〇	來開青平
㐁	透添去
㐁	透覃去
㐆	影欣上
㐆	影開微平
㐭	來侵上
㐱	章開眞上
㐲	定開泰去
㐸	溪嚴去
㑁	知合眞入
㑃	影肴去
㑉	心三東入
㑗	書開眞平
㑙	端添入
㑛	心一東入
㑛	書鍾入
㑜	以開祭去
㑜	徹開祭去
㑞	以開蒸去
㑟	幫二庚上
㑥	以開支去
㑦	來開齊去
㑮	匣魂平
㑮	疑魂平
㑰	以開陽去
㑳	孃咸入
㑳	崇尤去
㑳	莊虞平
㑵	從開眞入
㑻	明山入
㑿	崇肴上
㒄	日開仙上
㒄	書開仙上
㒅	溪開齊上
㒇	明虞上
㒈	曉銜去
㒊	生侵入
㒋	心開支平
㒌	羣合清平
㒓	透開寒入
㒔	定一東入
㒔	常鍾入
㒚	影欣去
㒚	影魂上
㒝	明元入
㒝	明先入
㒟	泥蕭上
㒠	匣開皆去
㒥	滂三東平
㒨	心開仙平
㒰	從合仙平
㒳	來開陽上
㒴	見魂入
㒸	邪合脂去
㒹	端開先平
㒼	明寒平
㒽	溪合B仙平
㒾	以開支去
㒾	書開支去
㓃	知開二麻去
㓃	端模去
㓄	知侵去
㓊	定一東去
㓖	幫A眞入
㓘	心三東入
㓚	見一東平
㓝	匣開青平
㓞	溪開山入
㓠	端添上
㓢	來開唐入
㓣	溪咸入
㓤	溪開山入
㓱	定侯平
㓳	端開齊平
㓷	疑開B祭去
㓹	清合祭去
㓺	見開元平
㓻	見開唐平
㓼	初之上
㓼	初臻入
㓽	崇三東去
㓽	崇三東平
㔂	來開眞去
㔄	心鍾入
㔆	從覃上
㔊	章開仙上
㔋	來談去
㔋	匣銜上
㔋	見銜去
㔌	從侯去
㔌	從侯平
㔍	初合仙入
㔍	初合刪入
㔎	心開仙入
㔎	疑開B眞入
㔏	來開青入
㔒	匣合齊平
㔓	見開元上
㔗	並微去
㔙	幫二庚平
㔝	來開陽上
㔞	溪合皆平
㔠	曉開刪入
㔡	幫先入
㔢	精合仙入
㔣	來灰去
㔣	來灰平
㔥	並佳上
㔩	影覃入
㔪	來模上
㔮	泥開一歌平
㔯	邪合仙平
㔲	見合B脂上
㔴	以開蒸入
㔶	見一東去
㔶	見覃上
㔸	透開齊平
㔹	來開登入
㔻	滂B脂平
㕆	匣模上
㕆	端模上
㕇	來覃入
㕈	影咍上
㕈	影灰去
㕊	滂虞平
㕋	羣B侵平
㕎	溪談入
㕒	疑合B支平
㕗	以尤上
㕙	清合眞平
㕙	精合眞去
㕚	莊肴上
㕛	云尤上
㕞	生合仙入
㕟	溪合皆去
㕡	曉開唐入
㕢	匣開夬去
㕢	見咍去
㕣	以合仙上
㕦	匣合二麻去
㕧	曉開B脂去
㕬	章鍾平
㕭	影肴平
㕮	並虞上
㕮	幫虞上
㕯	孃合山入
㕯	日合仙入
㕯	泥魂入
㕰	曉江入
㖃	匣侯上
㖃	曉侯上
㖃	曉侯去
㖅	心合眞入
㖏	泥開先入
㖑	曉開皆去
㖒	定開齊平
㖘	章開眞平
㖟	常尤去
㖥	羣合B眞上
㖩	精虞平
㖪	曉合耕入
㖷	常開支平
㗁	疑開唐入
㗉	來開陽入
㗊	莊侵入
㗔	溪開B仙平
㗕	見侯平
㗗	幫B支上
