地位,小韻號,廣韻字頭及異體,需跟隨該小韻審音的廣韻外字
來合三支平,97,羸𡰟𡰠,
來合三支平,569,𡰠,
精合三支平,133,㭰厜嫢惢纗觜,
精合三支平,135,㭰㷷劑臇𤎱𦸺,
精開三之平,206,仔兹嗞孖孜孳嵫滋稵茲鎡鰦鶿鷀鼒𪑿,
精開三之平,1040,稵,
溪開三C嚴入,209,抾,
溪開三C嚴入,3864,㹤㾀呿怯抾胠魥𠩂𤴼,
溪開三C嚴入,3872,姂猲,
徹開三魚平,235,㯉摴攄筡,樗
徹開三魚平,2381,𥱻,
來開一咍平,355,唻,
來開一咍平,389,㾢䅘䋱來崍庲徠斄棶淶犛猍萊逨郲騋鯠鶆麳𣀗𣮉𤦃𤲓𧳟𪎂𪑚,錸
並一灰平,376,䣙培婄徘棓毰裴輫陪𤗏𨛬𩑢,賠錇
並一灰平,392,𤗏㯁,
滂一灰平,378,㾦坏坯抔肧胚衃醅𤬃𩵣,
滂一灰平,400,𡜊,
昌三尤平,399,㹗,
昌三尤平,997,犨犫,
匣開四先上,409,礥㘋,
匣開四先上,1608,峴臔哯晛垷蜆俔顈䵤睍詪㦓嫢,鋧
崇開二山平,559,䡲僝孱潺𨬖,
崇開二山平,574,虥𡎻,
羣合三B仙平,570,𡰝,
羣合三B仙平,638,䑏䟒䠰卷婘孉拳捲權犈狋蜷蠸觠踡顴鬈齤𢑆𤷄𥁠𥆗𪈻,
清合一歌平,740,遳,
清合一歌平,762,㛗脞,
心開一覃平,1041,犙,
心開一覃平,1084,毿犙蔘,
曉開一覃平,1083,㟏𩈣馠𣢺谽唅𡬖𡪶,
曉開一覃平,2991a,𣢝,
以合三脂上,1276,唯蓶䲊壝瀢孈撱㨊踓,
以合三脂上,1692a,鷕,
初開三臻入,1307a,㓼𠟴,
初開三臻入,3302,㓼𠞩𪘧䜉,
初合二夬去,1307b,欼㱀,
初合二夬去,2497,䴝嘬𠽶𣤌,
初合二夬去,2506,啐,
從合三虞上,1353,聚鄹,
從合三虞上,1574,鄹,
見開二山入,1420,㧳,
見開二山入,1422,扮,
見開二山入,3436,戛扴圿稭鴶楔秸骱鞂砎忦嘎𠜵𪃈袺㮖磍頡,恝釓
明一灰上,1433,䜸挴每浼潣燘,
明一灰上,1456,䆀𢮇,
端合一灰上,1437,䇏謉頧𡑈𦞙,㨃
端合一灰上,1439,𩬳,
並一灰上,1442,琲痱𢳁,
並一灰上,1465,倍菩蓓,碚
泥開一咍上,1449,乃迺鼐,倷氖
泥開一咍上,1462,疓,
滂一灰上,1452,啡,
滂一灰上,1458,俖朏,
以開三廢上,1460,佁,
以開三廢上,1464,䑂𦚪,
云合三B真上,1478,笉,
云合三B真上,1483,殞溳磒隕霣愪荺,
日合三仙上,1487,蝡,
日合三仙上,1647,㞋㮕㼱䓴䞂偄愞瑌碝緛耎腝蝡蠕軟輭𢘎𤲬,𠤦
心開三仙上,1619,獮𤣗𤣔𥙮鮮尠尟癬燹𤐨䉳廯𧕇蘚,
心開三仙上,2340,尠,
清開一歌上,1732,䰈瑳硰,
清開一歌上,1763,硰,
疑開四青上,1918,䀴矨,
疑開四青上,3854,䀴,
見開三A幽上,1975,糾赳朻鬮𨷺,
見開三A幽上,2060,孂,
溪開三B侵上,1979,坅,
溪開三B侵上,2000,顉𩖄,
溪開三B侵上,2004,𩒣,
溪開三C嚴上,2063,䇜欦𩒥,
溪開三C嚴上,2089,㧄凵,
明一灰去,2511,䆀䍙妹昧每瑁痗眛脢莓黴,
明一灰去,2530,䆀脄,
溪開三A真去,2560,臤菣𧼒,
溪開三A真去,2572,螼,
曉開三C蒸入,2767a,㱇𢿿,
曉開三C蒸入,3703,赩衋䀌䵱𥈜𢤋,
清開一歌去,2849,諎𢯽,
清開一歌去,2855,磋,
曉合三A真入,3322,獝,
曉合三A真入,3336,㤜䎉䬄𥄵,
匣開一寒入,3392,㮫䫘曷毼蝎褐鞨餲骱鶡𩩲,害
匣開一寒入,3406,䔾,
初合三仙入,3535,㔍,
初合三仙入,+,,醛
影合二庚入,3614,䪝,
影合二庚入,3622,䪝㠛彠擭濩,
匣合二耕入,3627,㗲劃咟嫿彠獲畫鱯,
匣合二耕入,3645,㩇,
曉合三A清入,3663,瞁𥆛,
曉合三A清入,3671,𥄎𢔠,
透開四青入,3680,䚐䢰䯜倜剔悐惕摘硩籊蓨詆趯踢逖逷𠜓𢞒𤈥𥉈𥊕𩮜,
透開四青入,3693,𣤩𥛚,
清開一覃入,3790,㜗䟃,
清開一覃入,3791,遪,
章開三鹽入,3808,譫,
章開三鹽入,3820,䜆䝕囁慴慹懾摺襵謺讋霅𣠞,
